date,mean_dewpoint_temperature
2025-02-02,24.592634
2025-02-03,24.835007
2025-02-04,24.702951
2025-02-05,24.815037
2025-02-06,24.201077
2025-02-07,24.406582
2025-02-08,24.341475
2025-02-09,24.335293
2025-02-10,24.458242
2025-02-11,24.376074
2025-02-12,24.070992
2025-02-13,24.39818
2025-02-14,24.717554
2025-02-15,24.586864
2025-02-16,24.664026
2025-02-17,24.393429
2025-02-18,24.094395
2025-02-19,24.463436
2025-02-20,24.162148
2025-02-21,24.113829
2025-02-22,24.321928
2025-02-23,24.494543
2025-02-24,23.878084
